movie_id,movie_title,username,rating,review,scrape_date
38757,Tangled,ryan_preston,,"Incredibly disappointing, not a single mention of Rapunzel.",2024-10-30
38757,Tangled,tori_potenza,,People always choose violence when they could just choose throuple instead.,2024-10-30
38757,Tangled,sydney,,"way too tame in every possible way, lifeless, style-less, unsexy. but it's entertaining enough, the story's fun, i just pretended i was reading a christopher pike book. there's a scene where jonathan rhys meyers licks twinkie goop off of rachael leigh cooks' face like it's some cutesy flirtatious move but he actually looks like a grotesque psychopathic dog. that's the most interesting part.",2024-10-30
38757,Tangled,warren,,"Young people thriller. I don't think they're teens. They buy beer. But their romance is very teen-y. The tangling of the title is a love triangle in which the three stars are stuck.Dark, sexy Rachel Leigh Cook is best friends with white and goofy Shawn Hatosy (looking kind of like a the poor man's Brad Renfro here), and he thinks they have a chance at romance until dark, sexy Jonathan Rhys-Meyers shows up.The movie has that kind of…",2024-10-30
38757,Tangled,mister_maldoror,,A cold and clammy handjob of a thriller.,2024-10-30
121,The Lord of the Rings: The Two Towers,lucy,,This review may contain spoilers. I can handle the truth.  when the fucking ents take an entire day to have one short conversation with each other but the SECOND treebeard sees what nonsense saruman has done he just SHOUTS and those ents ZOOPED into isengard SO FAST and just start BUSTING SKULLS..... and the fact that saruman thought he was hot shit and then his entire scheme was destroyed by some SUPER OLD PISSED OFF TREES... ICONIC,2024-10-30
121,The Lord of the Rings: The Two Towers,vanessa,,PO-TA-TOESBOIL 'EM MASH 'EM STICK 'EM IN A STEW,2024-10-30
121,The Lord of the Rings: The Two Towers,roberto_,,cultural impact: █████ █████ █████ █████ █████⠀⠀⠀⠀⠀___________battle of⠀⠀⠀⠀⠀battle of helm's deep⠀⠀winterfell,2024-10-30
121,The Lord of the Rings: The Two Towers,karen_h.,,"éowyn: where is she? the woman who gave you that jewel?aragorn: she is sailing to the undying lands, with all that is left of her kin.éowyn: so you're telling me there's a chance",2024-10-30
121,The Lord of the Rings: The Two Towers,sophie,,"aragorn: kicks the helmetme, looking at my friend next to me, trying not the tell them The Fact™️: 👀",2024-10-30
361743,Top Gun: Maverick,patrick_willems,,Yeah the flying is amazing and it has the most thrilling action finale I’ve seen in a blockbuster in years but honestly one of the most exciting things about this movie is that Tom Cruise finally made a movie that acknowledges he’s getting older,2024-10-30
361743,Top Gun: Maverick,david_sims,,he go fast in airplane,2024-10-30
361743,Top Gun: Maverick,cosmonautmarkie,,Like the original Top Gun but if it was good,2024-10-30
361743,Top Gun: Maverick,héctor,,Miles and Glen didn't kiss at the end so that's why i give it 4 stars.,2024-10-30
361743,Top Gun: Maverick,lily,,Exquisite piece of dad movie filmmaking,2024-10-30
862,Toy Story,cinéfila..._,,"the most relatable part of this movie is when buzz becomes self-aware, has an existential crisis and sinks into depression",2024-10-30
862,Toy Story,patrick_willems,,This movie is 81 minutes long!,2024-10-30
862,Toy Story,syaoran,,"24 years later, Toy Story still remains as one of the best and cleverly written animated films of all time. Only an uncultured swine would tell otherwise.",2024-10-30
862,Toy Story,roberto_,,woody to the other toys: i did not hit him it's not true it's bullshit i did not hit him i did not,2024-10-30
862,Toy Story,24framesofnick,,"I sympathize with Sid, he’s just poor so he creates new toys because he can’t afford new ones",2024-10-30
1048241,My Spy The Eternal City,cinemajoe,,"Remember when teen actors used to be good or at least decent? Also it’s difficult to watch Kristen Schaal do live action work because all I can hear is Louise Belcher. Anyways, if Dave Bautista is happy, then I’m happy",2024-10-30
1048241,My Spy The Eternal City,jade_talks_too_much,,A lot of people will hate this because people hate fun🙄 but I enjoyed it because silly family movies are cute💗& I’m in love with Anna Faris.🤷‍♀️It’s a sweet sequel🥰. Lighten up.,2024-10-30
1048241,My Spy The Eternal City,wersku,,"I remember that ""My Spy,"" which I watched when it came out, was a big surprise to me because it actually had heart when it came to the story. I wasn't expecting a sequel, and I probably wouldn't have wanted one after watching this piece.The chemistry between Drax and Chloe is the best thing about this otherwise messy and clichéd movie, which fails to recreate the same original feeling. The film features a star-studded cast that gives it their…",2024-10-30
1048241,My Spy The Eternal City,brennan,,First My Spy was a cute harmless movie but I was surprised to see it get a sequel. Im not so sure this is a better movie than the first but it is a lot funnier. I got more than a few real good laughs and for that reason alone I can say I had a good time watching. Lists:2024 Movies Ranked,2024-10-30
1048241,My Spy The Eternal City,mister_cap,,"ENGLISH VERSION belowErst vor ein paar Tagen habe ich ""Twisters"" gesehen, eine Fortsetzung, nach der kein Hahn gekräht hat, und nun bekommen wir mit ""My Spy: The Eternal City"" erneut Nachschub für die Kategorie ""Zweite Runde, ohne Grund"".JJ (Dave Bautista) hat seinen CIA-Bürojob gegen das Kochen und Backen für Sophie und ihre Mutter eingetauscht. Sophies Entwicklung vom cleveren Mädchen zum zickigen Teenager ist der Inbegriff von ""Danke, nein danke!"".Hollywood, was habt ihr bloß mit zickigen Teenagern? Fehlt…",2024-10-30
809,Shrek 2,james_schaffrillas,,"It took me 16 years to finally give this movie the 5 star rating it unironically deserves. Every scene is great. Every joke lands. It's emotionally moving. It's incredibly exciting. It's a fucking miracle of a movie, I cannot stress that enough",2024-10-30
809,Shrek 2,caitlin,,The scene where all the civilians are so terrified by the giant gingerbread man (RIP) that they run out of one Starbucks straight into another one that is literally right across the road is the most impressive and sophisticated comment on capitalism I have seen in any movie thus far also I really want a frappuccino like right now,2024-10-30
809,Shrek 2,hunter_strawberry,,are we gonna talk about how puss in boots called the police “capitalist pig dogs”?,2024-10-30
809,Shrek 2,shannon,,"This review may contain spoilers. I can handle the truth.  seriously for a second, this is a great, if not the best, movie and here are all the reasons why:- great cast of characters- it's consistently funny- a good message- it's a riveting multi-layered plot- it's fun for all the family- the fairy godmother is a great, well developed villain character- finding out prince charming was her son was the plot twist of the century. sit down m. night- there's a giant gingerbread man- the final musical numbers are the greatest things to grace cinema and I'm not even joking",2024-10-30
809,Shrek 2,indi,,sorry but just this film's use of the song 'funkytown' is a five-fucking-star cinematic experience,2024-10-30
566525,Shang-Chi and the Legend of the Ten Rings,quintin,,"After applauding at the credits, this guy beside me told his buddy that Shang-Chi is the best foreign film he's ever seen.",2024-10-30
566525,Shang-Chi and the Legend of the Ten Rings,jay,,writer: so the villains motivation is being desperately in the mood for lovecasting director: boy do i have an actor for you,2024-10-30
566525,Shang-Chi and the Legend of the Ten Rings,davidehrlich,,Tony Leung has these giant-ass magic rings that allow him to live forever …and we're supposed to think this is a BAD thing? okay marvel.,2024-10-30
566525,Shang-Chi and the Legend of the Ten Rings,dodi,,This review may contain spoilers. I can handle the truth.  if i have to see one more female character hanging by one hand and saying “let me go” in a marvel movie… they will be paying my therapy bills,2024-10-30
566525,Shang-Chi and the Legend of the Ten Rings,patrick_willems,,Another Marvel movie that would be twice as good if it had cost half as much,2024-10-30
10439,Hocus Pocus,trashy_cinephile,,"when i first watched this film as a kid, i asked my dad what a virgin was and he told me it was a person from virginia",2024-10-30
10439,Hocus Pocus,_lindsay_,,why did everyone bully this child SO hard for being a virgin leave him alone he’s like 15 😭😭,2024-10-30
10439,Hocus Pocus,nick,,“sorry i had to wait 300 years for a virgin to light a candle” is probably one of the oddest flexes for closing lines of dialogue ever,2024-10-30
10439,Hocus Pocus,mommy_longlegs,,"sarah jessica parker: A BOY!me, eating goldfish in bed: bitch me too",2024-10-30
10439,Hocus Pocus,movieboy,,"Sarah Jessica Parker in this movie, please respond to my calls",2024-10-30
